Date,Time,Bet Type,Main Sport,Sub Sport,Home,Away,Odds,Status
22.12.2023 , 18:30,1X,Football,Italy. Campionato Nazionale Primavera,Milan U19 , Hellas Verona U19,2.49,loss
22.12.2023 , 20:00,Both Teams To Score - Yes,Football,Cyprus. First Division,Aris Limassol , AEZ Zakakiou,1.93,loss
22.12.2023 , 20:00,European Handicap (0:2) W1,Football,Cyprus. First Division,AEK Larnaca , Doxa Katokopias,2.42,loss
22.12.2023 , 18:45,Total Under (1.5),Football,Mali. Premiere Division,Djoliba AC Bamako , AS Bakaridjan,2.0,win
22.12.2023 , 17:15,W2,Football,Club World Cup,Urawa Red Diamonds , Al Ahly Cairo,2.7,win
22.12.2023 , 11:00,W1,Football,Australia Championship. Women,Sydney (Women) , Brisbane Roar (Women),2.86,loss
22.12.2023 , 11:00,Team 1 Wins,Basketball,Philippines. Commissioners Cup,Nlex Road Warriors , Blackwater Bossing (Including Overtime),1.6,win
22.12.2023 , 10:30,W1,Tennis,ITF. Antalya,Max Alcala Gurri , Corentin Denolly,1.48,win
22.12.2023 , 11:30,Total Over (182.5),Basketball,Australia. NBL,Cairns Taipans , South East Melbourne Phoenix (Including Overtime),1.62,loss
21.12.2023 , 07:00,W1,Cricket,India (Women) vs Australia (Women),India (Women) , Australia (Women),1.33,win
22.12.2023 , 09:30,Team 1 Wins,Basketball,Australia. NBL,New Zealand Breakers , Sydney Kings (Including Overtime),1.59,win
22.12.2023 , 09:45,W2,Tennis,ITF. Nairobi. Women,Fanny Ostlund , Lena Papadakis,1.5,win
22.12.2023 , 09:15,Total Over (17),Tennis,UTR Pro Tennis Series. Melbourne. Women,Leann Serna , Jemma Carbis,1.46,loss
22.12.2023 , 08:15,Total Over (16.5),Tennis,UTR Pro Tennis Series. Melbourne. Women,Caitlin Baker , Darina Kamenoff,1.36,loss
22.12.2023 , 09:45,W1,Tennis,ITF. Nairobi. Women,Angella Okutoyi , Lucie Nguyen Tan,1.75,win
22.12.2023 , 06:00,Total Over (241),Basketball,NBA,Portland Trail Blazers , Washington Wizards (Including Overtime),1.92,loss
22.12.2023 , 06:00,Individual Total 2 Under (124.5),Basketball,NBA,Portland Trail Blazers , Washington Wizards (Including Overtime),2.06,win
22.12.2023 , 06:00,Total Under (242.5),Basketball,NBA,Portland Trail Blazers , Washington Wizards (Including Overtime),1.98,win
22.12.2023 , 05:00,W2,Football,Club Friendlies,Club America , Barcelona,3.79,loss
22.12.2023 , 04:00,European Handicap (0:7) W1,Basketball,NBA,Milwaukee Bucks , Orlando Magic (Including Overtime),2.01,loss
22.12.2023 , 04:00,Total Over (239.5),Basketball,NBA,Milwaukee Bucks , Orlando Magic (Including Overtime),2.1,loss
22.12.2023 , 05:00,Total Over (223.5),Basketball,NBA,Minnesota Timberwolves , Los Angeles Lakers (Including Overtime),2.02,win
22.12.2023 , 04:00,European Handicap (0:8) W1,Basketball,NBA,Chicago Bulls , San Antonio Spurs (Including Overtime),2.05,win
22.12.2023 , 03:00,Team 1 Wins,Basketball,NBA,Detroit Pistons , Utah Jazz (Including Overtime),1.94,loss
21.12.2023 , 22:45,W2,Football,Jamaica. National Premier League,Treasure Beach , Mount Pleasant Academy,2.03,win
21.12.2023 , 22:45,W1,Football,England. League One,Derby County , Lincoln City,2.26,win
21.12.2023 , 21:00,Both Teams To Score - No,Football,Saudi Arabia. Saudi Professional League,Al,Hilal Riyadh - Abha,1.79,win
21.12.2023 , 21:00,Total Under (9.5),Football,Saudi Arabia. Saudi Professional League,Corners Al,Hilal Riyadh - Corners Abha,1.83,win
21.12.2023 , 20:45,W1,Football,UEFA Champions League. Women,Eintracht Frankfurt (Women) , Benfica (Women),1.68,loss
21.12.2023 , 21:00,Team 1 To Win + Team 2 To Score,Football,Saudi Arabia. Saudi Professional League,Al,Hilal Riyadh - Abha,2.3,loss
21.12.2023 , 20:00,European Handicap (0:10) W2,Basketball,VTB United League,Lokomotiv Kuban , Uralmash (Including Overtime),1.9,loss
21.12.2023 , 15:30,Team 2 Wins,Basketball,Iran. Superleague,Zob Ahan Esfahan , Naft Abadan (Including Overtime),3.85,loss
21.12.2023 , 15:00,W1,Football,Kenya. Premier League,Bidco United , Shabana,2.04,win
21.12.2023 , 06:00,Total Over (259),Basketball,NBA,Sacramento Kings , Boston Celtics (Including Overtime),1.76,win
21.12.2023 , 06:00,Total Over (5),Ic,Hockey. NHL,Los Angeles Kings , Seattle Kraken,1.92,loss
21.12.2023 , 04:30,Team 2 Wins,Basketball,NBA,Dallas Mavericks , Los Angeles Clippers (Including Overtime),2.22,win
21.12.2023 , 06:00,Team 2 Wins,Basketball,NBA,Sacramento Kings , Boston Celtics (Including Overtime),2.43,win
21.12.2023 , 06:00,Total Under (235.5),Basketball,NBA,Sacramento Kings , Boston Celtics (Including Overtime),2.01,loss
21.12.2023 , 04:00,Team 2 Wins,Basketball,NBA,Houston Rockets , Atlanta Hawks (Including Overtime),2.19,win
21.12.2023 , 03:00,Total Over (226.5),Basketball,NBA,Philadelphia 76ers , Minnesota Timberwolves (Including Overtime),2.54,win
21.12.2023 , 03:00,Total Over (240.5),Basketball,NBA,Indiana Pacers , Charlotte Hornets (Including Overtime),1.49,win
21.12.2023 , 03:00,Total Over (219.5),Basketball,NBA,Cleveland Cavaliers , Utah Jazz (Including Overtime),1.44,win
21.12.2023 , 03:00,Total Over (212.5),Basketball,NBA,Orlando Magic , Miami Heat (Including Overtime),1.42,win
20.12.2023 , 22:45,Total Over (2),Football,Scotland. Premier League,Aberdeen , Livingston,1.49,win
20.12.2023 , 22:45,Total Over (2),Football,Belgium. Jupiler League,Mechelen , Standard Liege,1.57,win
20.12.2023 , 22:30,Total Over (2.5),Football,Germany. Bundesliga,1. Heidenheim , Freiburg,1.99,win
20.12.2023 , 20:00,W2,Football,Serbia. SuperLiga,Partizan Belgrade , Crvena Zvezda,1.92,loss
20.12.2023 , 20:45,W2,Football,Netherlands. KNVB Beker,ADO Den Haag , Sparta Rotterdam,1.9,loss
20.12.2023 , 20:00,W2,Football,Greece. SuperLeague,Volos NFC , Panathinaikos,1.5,win
20.12.2023 , 17:00,Team 1 To Score Next Goal (1),Football,Turkey. SuperLiga,Kayserispor , Fenerbahce,3.43,loss
20.12.2023 , 13:00,Total Over (206.5),Volleyball,South Korea Championship. Women,Incheon Heungkuk Life Pink Spiders (Women) , Hyundai EC Hillstate (Women),2.11,loss
20.12.2023 , 13:00,W1,Volleyball,South Korea Championship,Seoul Woori Card Wibee , Cheonan Hyundai Capital Skywalkers,1.56,win
20.12.2023 , 13:00,W1,Volleyball,South Korea Championship. Women,Incheon Heungkuk Life Pink Spiders (Women) , Hyundai EC Hillstate (Women),1.46,loss
20.12.2023 , 11:00,Team 2 Wins,Basketball,PBA Philippine Cup,Phoenix Super LPG Fuel Masters , NorthPort Batang Pier (Including Overtime),2.19,loss
20.12.2023 , 11:00,Individual Total 1 Under (107.5),Basketball,PBA Philippine Cup,Phoenix Super LPG Fuel Masters , NorthPort Batang Pier (Including Overtime),2.32,loss
20.12.2023 , 20:30,W1,Football,Germany. Bundesliga,Union Berlin , 1. Koln,1.9,win
20.12.2023 , 22:30,Total Over (2.5),Football,Germany. Bundesliga,Eintracht Frankfurt , Borussia Monchengladbach,1.71,win
20.12.2023 , 09:45,W2,Tennis,ITF. Nairobi. Women,Ksenia Laskutova , Fanny Ostlund,1.38,win
20.12.2023 , 10:00,W1,Tennis,ITF. Nairobi. Women,Lucie Nguyen Tan , Gaia Squarcialupi,1.25,win
20.12.2023 , 10:00,W1,Basketball,WNCAA,Oregon State Beavers (Women) , Southeastern Louisiana Lions (Women) 4 Quarter,2.54,loss
20.12.2023 , 06:00,European Handicap (7:0) W2,Basketball,NBA,Golden State Warriors , Boston Celtics (Including Overtime),1.82,loss
20.12.2023 , 06:00,European Handicap (10:0) W1,Basketball,NBA,Portland Trail Blazers , Phoenix Suns (Including Overtime),2.03,win
20.12.2023 , 06:00,Individual Total 2 Under (118.5),Basketball,NBA,Golden State Warriors , Boston Celtics (Including Overtime),2.02,loss
20.12.2023 , 06:00,Individual Total 1 Over (115.5),Basketball,NBA,Golden State Warriors , Boston Celtics (Including Overtime),2.02,win
20.12.2023 , 06:00,Team 1 Wins,Basketball,NBA,Golden State Warriors , Boston Celtics (Including Overtime),2.65,win
19.12.2023 , 22:30,Total Over (149.5),Basketball,Euroleague,Virtus Granarolo Bologna , Olympiacos SFP Pireus (Including Overtime),1.9,loss
19.12.2023 , 22:05,Team 1 Wins,Basketball,Euroleague,Maccabi Tel Aviv , Saski Baskonia (Including Overtime),1.77,win
19.12.2023 , 23:00,Team 2 Wins,Basketball,Euroleague,Valencia , KK Partizan (Including Overtime),1.9,win
19.12.2023 , 22:00,Team 2 Wins,Basketball,Euroleague,Alba Berlin , Barcelona (Including Overtime),1.7,loss
19.12.2023 , 20:30,Total Over (164.5),Basketball,Denmark. Basketligaen,Bears Academy , Bakken Bears (Including Overtime),1.71,win
19.12.2023 , 20:00,Total Over (163),Basketball,FIBA Champions League,Falco KC Szombathely , Le Mans Sarthe (Including Overtime),1.82,loss
19.12.2023 , 17:00,W1,Ic,Hockey. Kontinental Hockey League,Avtomobilist Yekaterinburg , Traktor Chelyabinsk,3.21,loss
19.12.2023 , 17:00,Total Over (4),Ic,Hockey. Kontinental Hockey League,Avtomobilist Yekaterinburg , Traktor Chelyabinsk,1.0,100% refund
19.12.2023 , 14:35,Handicap 1 (-4.5),Basketball,China Championship,Shougang Beijing Ducks , Guangzhou Long-Lions (Including Overtime),1.82,loss
19.12.2023 , 14:35,Total Over (194.5),Basketball,China Championship,Shougang Beijing Ducks , Guangzhou Long-Lions (Including Overtime),2.02,loss
19.12.2023 , 13:00,Team 2 Wins,Basketball,South Korea. KBL,Suwon KT Sonicboom , Seoul SK Knights (Including Overtime),2.11,win
19.12.2023 , 13:00,Total Over (165),Basketball,South Korea. KBL,Suwon KT Sonicboom , Seoul SK Knights (Including Overtime),1.91,loss
19.12.2023 , 06:30,European Handicap (3:0) W2,Basketball,NBA,Los Angeles Lakers , New York Knicks (Including Overtime),2.06,win
19.12.2023 , 06:30,Total Over (230.5),Basketball,NBA,Los Angeles Lakers , New York Knicks (Including Overtime),1.92,loss
19.12.2023 , 06:30,Total Under (235.5),Basketball,NBA,Los Angeles Lakers , New York Knicks (Including Overtime),1.79,win
19.12.2023 , 06:00,European Handicap (0:15) W2,Basketball,NBA,Sacramento Kings , Washington Wizards (Including Overtime),1.77,win
19.12.2023 , 06:00,Total Under (249.5),Basketball,NBA,Sacramento Kings , Washington Wizards (Including Overtime),2.02,loss
19.12.2023 , 05:00,Total Over (232.5),Basketball,NBA,Utah Jazz , Brooklyn Nets (Including Overtime),1.96,win
19.12.2023 , 03:30,Total Over (222.5),Basketball,NBA,Miami Heat , Minnesota Timberwolves (Including Overtime),2.22,loss
19.12.2023 , 03:30,Total Over (239.5),Basketball,NBA,Atlanta Hawks , Detroit Pistons (Including Overtime),2.02,win
18.12.2023 , 22:00,Total Under (184.5),Basketball,Germany. BBL,Brose Bamberg , Crailsheim Merlins (Including Overtime),1.82,win
18.12.2023 , 22:05,Total Over (169.5),Basketball,Israel. Superleague,Hapoel Haifa , Bnei Herzliya (Including Overtime),1.98,win
18.12.2023 , 21:00,European Handicap (0:1) W1,Football,Club World Cup,Fluminense , Al Ahly Cairo,3.75,win
18.12.2023 , 20:00,Total Over (152),Basketball,Croatia. Premier League,Cibona , Alkar (Including Overtime),1.75,win
18.12.2023 , 18:00,W2,Football,Greece. SuperLeague,Panetolikos , AEK Athens,1.97,loss
18.12.2023 , 19:00,Total Over (166.5),Basketball,Turkey. Super League,Merkezefendi Belediyesi , Buyukcekmece (Including Overtime),2.08,loss
18.12.2023 , 17:00,Handicap 1 (3.5),Basketball,Russia. Superleague,Universitet Yugra , BARS RGEU (Including Overtime),1.85,win
18.12.2023 , 17:00,Total Under (159.5),Basketball,Russia. Superleague,Universitet Yugra , BARS RGEU (Including Overtime),1.8,win
18.12.2023 , 14:35,European Handicap (0:11) W1,Basketball,China Championship,Beijing Royal Fighters , Jilin Northeast Tigers (Including Overtime),2.14,loss
18.12.2023 , 14:35,Total Over (207.5),Basketball,China Championship,Shanghai Sharks , Liaoning Flying Leopards (Including Overtime),2.13,win
18.12.2023 , 14:35,Total Over (202.5),Basketball,China Championship,Qingdao Guoxin Haitian Eagle , Zhejiang Lions (Including Overtime),1.96,loss
18.12.2023 , 14:35,Team 2 Wins,Basketball,China Championship,Beijing Royal Fighters , Jilin Northeast Tigers (Including Overtime),4.59,win
18.12.2023 , 14:35,Total Under (202.5),Basketball,China Championship,Beijing Royal Fighters , Jilin Northeast Tigers (Including Overtime),2.13,loss
18.12.2023 , 13:00,Total Over (165),Basketball,South Korea. KBL,Red Boosters Anyang , Daegu KOGAS (Including Overtime),1.94,win
18.12.2023 , 12:30,X,Football,Myanmar. Premier League,Shan United , Yangon United,3.37,win
18.12.2023 , 10:45,X,Football,Indonesia. Liga 2,Persikab Bandung , PSIM Yogyakarta,3.04,win
18.12.2023 , 10:45,Total Over (0.5),Football,Australia. A League,Macarthur Sydney , Wellington Phoenix 1 Half,1.47,win
18.12.2023 , 11:00,X,Football,Indonesia. Liga 1,Persik Kediri , PSM Makassar,3.31,win
18.12.2023 , 11:00,2X,Football,Indonesia. Liga 1,Persik Kediri , PSM Makassar,1.71,win
18.12.2023 , 06:15,Total Under (52.5),Basketball,NBA,Portland Trail Blazers , Golden State Warriors 4 Quarter,2.54,loss
18.12.2023 , 06:15,Total Over (56.5),Basketball,NBA,Portland Trail Blazers , Golden State Warriors 4 Quarter,2.03,win
18.12.2023 , 05:00,Total Over (228.5),Basketball,NBA,Portland Trail Blazers , Golden State Warriors (Including Overtime),1.93,win
18.12.2023 , 05:00,European Handicap (6:0) W1,Basketball,NBA,Portland Trail Blazers , Golden State Warriors (Including Overtime),1.99,win
17.12.2023 , 23:30,Total Under (236.5),Basketball,NBA,San Antonio Spurs , New Orleans Pelicans (Including Overtime),2.08,loss
17.12.2023 , 23:00,Both Teams To Score - Yes,Football,Spain. La Liga,Real Madrid , Villarreal,1.87,win
18.12.2023 , 00:00,W1,Football,El Salvador. Primera Division,Aguila , Alianza San Salvador,2.15,win
18.12.2023 , 02:00,W1,Football,Costa Rica. Primera Division,Deportivo Saprissa , Herediano,1.78,win
18.12.2023 , 02:00,W2,Football,Honduras. Liga Nacional,Motagua , Club Deportivo Olimpia,1.74,loss
17.12.2023 , 19:30,W1,Football,England. Premier League,Liverpool , Manchester United,3.34,loss
17.12.2023 , 19:30,European Handicap (0:2) W1,Football,England. Premier League,Liverpool , Manchester United,3.2,loss
17.12.2023 , 18:00,X,Football,Morocco. Botola 2,Difaa El Jadida , Olympique Dcheira,3.21,loss
17.12.2023 , 18:00,Handicap 1 (0),Football,Morocco. Botola,Renaissance Zemamra , FUS de Rabat,2.7,loss
17.12.2023 , 17:00,Total Over (2.5),Football,England. Premier League,Arsenal , Brighton & Hove Albion,1.68,loss
17.12.2023 , 19:30,Total Over (2.5),Football,Germany. Bundesliga,Bayer 04 Leverkusen , Eintracht Frankfurt,1.5,win
17.12.2023 , 11:00,W1,Football,Indonesia. Liga 2,Deltras , Persijap Jepara,2.63,win
17.12.2023 , 10:45,X,Football,Indonesia. Liga 2,Sriwijaya , PSMS Medan,3.4,win
17.12.2023 , 09:00,W2,Football,Australia Championship. Women,Newcastle Jets (Women) , Western United (Women),2.98,loss
17.12.2023 , 09:45,W1,Football,Hong Kong. Premier League,North District , Hong Kong Football Club,4.46,loss
17.12.2023 , 08:00,Total Under (190),Basketball,Australia. NBL,Brisbane Bullets , Cairns Taipans (Including Overtime),1.73,loss
17.12.2023 , 06:30,Total Over (270),Basketball,NBA,Los Angeles Clippers , New York Knicks (Including Overtime),2.0,loss
17.12.2023 , 06:00,Total Over (240.5),Basketball,NBA,Sacramento Kings , Utah Jazz (Including Overtime),2.05,loss
17.12.2023 , 06:00,Total Under (237.5),Basketball,NBA,Sacramento Kings , Utah Jazz (Including Overtime),1.7,win
17.12.2023 , 05:00,Total Over (258),Basketball,NBA,Portland Trail Blazers , Dallas Mavericks (Including Overtime),2.02,loss
17.12.2023 , 05:00,Total Under (259.5),Basketball,NBA,Portland Trail Blazers , Dallas Mavericks (Including Overtime),2.32,win
17.12.2023 , 06:30,Total Over (232.5),Basketball,NBA,Los Angeles Clippers , New York Knicks (Including Overtime),2.02,win
17.12.2023 , 05:00,Team 2 Wins,Basketball,NBA,Denver Nuggets , Oklahoma City Thunder (Including Overtime),3.4,win
17.12.2023 , 04:00,Total Under (239.5),Basketball,NBA,Minnesota Timberwolves , Indiana Pacers (Including Overtime),1.87,win
17.12.2023 , 04:00,Individual Total 2 Over (115.5),Basketball,NBA,Miami Heat , Chicago Bulls (Including Overtime),2.5,win
17.12.2023 , 05:00,Total Under (243.5),Basketball,NBA,Portland Trail Blazers , Dallas Mavericks (Including Overtime),2.02,loss
17.12.2023 , 04:00,Total Over (228.5),Basketball,NBA,Miami Heat , Chicago Bulls (Including Overtime),2.02,win
17.12.2023 , 04:30,European Handicap (0:2) W1,Basketball,NBA,Golden State Warriors , Brooklyn Nets 2 Quarter,2.23,win
16.12.2023 , 22:00,Handicap 1 (-29.5),Basketball,Germany. BBL,BV Chemnitz 99 , MLP Academics Heidelberg (Including Overtime),2.05,loss
16.12.2023 , 22:45,Total Over (168.5),Basketball,Spain. Liga ACB,Gran Canaria , Bilbao (Including Overtime),1.72,loss
16.12.2023 , 21:30,Total Under (166.5),Basketball,Italy. Lega A,Reggio Emilia , Brescia (Including Overtime),2.28,win
16.12.2023 , 21:45,W2,Football,Bolivia. LFPB,Libertad Gran Mamore , San Antonio Bulo Bulo,3.55,loss
16.12.2023 , 20:00,European Handicap (0:1) W1,Football,Algeria. Ligue 1,MC Alger , Khenchela,2.09,win
16.12.2023 , 16:00,Total Under (123.5),Basketball,Greece Championship. Women,PAOK Thessaloniki (Women) , GAS Evnikos (Women) (Including Overtime),1.76,loss
16.12.2023 , 17:30,Both Teams To Score - Yes,Football,Germany. Bundesliga,VfL Bochum , Union Berlin,1.73,loss
16.12.2023 , 17:30,Total Over (3.5),Football,Wales. Premier League,Gap Connah's Quay Nomads , Pontypridd Town AFC,2.17,win
16.12.2023 , 17:30,Total Over (3.5),Football,Wales. Premier League,The New Saints , Pen-y-Bont,1.89,loss
16.12.2023 , 18:00,Total Over (2.5),Football,England. Premier League,Newcastle United , Fulham,1.83,win
16.12.2023 , 15:15,W2,Volleyball,Turkey Championship. Women,Galatasaray (Women) , SigortaShop (Women) 4 Set,1.89,win
16.12.2023 , 15:15,W2,Volleyball,Turkey Championship. Women,Galatasaray (Women) , SigortaShop (Women) 4 Set,1.54,win
16.12.2023 , 13:55,Total Over (188.5),Volleyball,Turkey Championship. Women,Galatasaray (Women) , SigortaShop (Women),2.1,win
16.12.2023 , 13:15,Team 2 Wins,Basketball,PBA Philippine Cup,Rain or Shine Elasto Painters , Magnolia Hotshots (Including Overtime),2.45,loss
16.12.2023 , 13:15,Total Under (205.5),Basketball,PBA Philippine Cup,Rain or Shine Elasto Painters , Magnolia Hotshots (Including Overtime),2.02,loss
16.12.2023 , 12:00,Total Over (187.5),Basketball,Australia. NBL,Melbourne United , Adelaide 36ers (Including Overtime),2.1,win
16.12.2023 , 12:15,Total Under (27),Volleyball,South Korea Championship. Women,Daejeon KGC (Women) , Hyundai EC Hillstate (Women) 5 Set,2.26,win
16.12.2023 , 11:30,Total Over (46),Volleyball,South Korea Championship. Women,Daejeon KGC (Women) , Hyundai EC Hillstate (Women) 4 Set,1.0,100% refund
16.12.2023 , 10:00,W2,Volleyball,South Korea Championship. Women,Daejeon KGC (Women) , Hyundai EC Hillstate (Women),2.21,win
16.12.2023 , 10:00,Total Under (171.5),Basketball,South Korea. KBL,Seoul SK Knights , Ulsan Mobis (Including Overtime),1.78,win
16.12.2023 , 06:00,Individual Total 2 Under (121.5),Basketball,NBA,Phoenix Suns , New York Knicks (Including Overtime),2.1,loss
16.12.2023 , 06:00,Individual Total 2 Over (125.5),Basketball,NBA,Phoenix Suns , New York Knicks (Including Overtime),2.62,win
16.12.2023 , 06:00,Total Under (242.5),Basketball,NBA,Phoenix Suns , New York Knicks (Including Overtime),1.67,loss
16.12.2023 , 04:00,European Handicap (6:0) W1,Basketball,NBA,Memphis Grizzlies , Houston Rockets (Including Overtime),1.76,loss
16.12.2023 , 04:00,Total Under (201.5),Basketball,NBA,Memphis Grizzlies , Houston Rockets (Including Overtime),2.05,win
16.12.2023 , 03:30,Total Over (242.5),Basketball,NBA,San Antonio Spurs , Los Angeles Lakers (Including Overtime),1.81,win
16.12.2023 , 03:30,Handicap 1 (-20.5),Basketball,NBA,Boston Celtics , Orlando Magic (Including Overtime),1.72,loss
16.12.2023 , 04:00,Team 2 Wins,Basketball,NBA,Memphis Grizzlies , Houston Rockets (Including Overtime),1.94,win
16.12.2023 , 03:30,Total Under (240.5),Basketball,NBA,Boston Celtics , Orlando Magic (Including Overtime),2.03,win
16.12.2023 , 03:30,Total Under (242),Basketball,NBA,San Antonio Spurs , Los Angeles Lakers (Including Overtime),1.69,loss
15.12.2023 , 22:30,W1,Football,Poland. Ekstraklasa,Zaglebie Lubin , Slask Wroclaw,2.08,loss
15.12.2023 , 22:45,W1,Football,Belgium. Jupiler League,K.V.C. Westerlo , K.A.S. Eupen,1.77,win
15.12.2023 , 22:45,W2,Football,Northern Ireland. IFA Premiership,Crusaders , Larne,2.04,win
15.12.2023 , 22:45,W2,Football,Northern Ireland. IFA Premiership,Ballymena United , Carrick Rangers,2.03,win
15.12.2023 , 20:30,W2,Football,Germany. 2. Bundesliga,Schalke 04 , Greuther Furth,4.79,loss
15.12.2023 , 22:30,W1,Football,Germany. Bundesliga,Borussia Monchengladbach , Werder Bremen,2.14,loss
15.12.2023 , 23:00,W1,Football,Spain. La Liga,Osasuna , Rayo Vallecano,2.32,win
15.12.2023 , 23:00,W1,Football,France. Ligue 1,AS Monaco , Lyon,1.78,loss
15.12.2023 , 20:45,W1,Football,Club World Cup,Al Ahly Cairo , Al-Ittihad Jeddah,5.65,win
15.12.2023 , 20:00,W2,Football,Bosnia and Herzegovina. Premier League,NK Posušje , Borac Banja Luka,2.16,win
15.12.2023 , 19:00,Handicap 1 (0),Football,Egypt. Premier League,Tala'ea El,Gaish - El Mokawloon,1.54,loss
15.12.2023 , 18:30,Handicap 1 (0),Football,Algeria. Ligue 1,Constantine , JS Kabylie,1.26,win
15.12.2023 , 19:00,Handicap 1 (0),Football,Croatia. HNL,Gorica , NK Varazdin,1.67,loss
15.12.2023 , 14:45,W1,Football,England. Development League U21,Birmingham City U21 , Coventry City U21,4.46,win
15.12.2023 , 14:45,W2,Football,England. Development League U21,Birmingham City U21 , Coventry City U21,2.7,loss
15.12.2023 , 14:15,Both Teams To Score - Yes,Football,England. Premier League 2,Southampton U21 , Derby County U21 1 Half,4.07,loss
15.12.2023 , 12:55,W1,Volleyball,South Korea Championship,Daejeon Samsung Fire Bluefangs , Ansan OK 1 Set,1.27,win
15.12.2023 , 13:00,Team 2 Wins,Basketball,South Korea. KBL,KCC Egis , Wonju Dongbu Promy (Including Overtime),1.44,loss
15.12.2023 , 13:00,Team 1 Wins,Basketball,South Korea. KBL,Suwon KT Sonicboom , Goyang Sono Skygunners (Including Overtime),1.32,win
15.12.2023 , 11:45,Total Over (1.5),Football,Australia. A League,Western Sydney Wanderers , Adelaide United,1.28,loss
15.12.2023 , 11:30,Total Over (190.5),Basketball,Australia. NBL,Cairns Taipans , New Zealand Breakers (Including Overtime),1.29,win
15.12.2023 , 13:00,W1,Volleyball,South Korea Championship,Daejeon Samsung Fire Bluefangs , Ansan OK,1.31,win
15.12.2023 , 13:00,Total Over (153.5),Basketball,South Korea. KBL,Suwon KT Sonicboom , Goyang Sono Skygunners (Including Overtime),1.59,loss
15.12.2023 , 10:00,2X,Football,Australia. A League,Western United , Brisbane Roar,1.47,loss
15.12.2023 , 11:30,Team 1 Wins,Basketball,Australia. NBL,Cairns Taipans , New Zealand Breakers (Including Overtime),1.54,loss
15.12.2023 , 11:30,Team 1 Wins,Basketball,Australia. WNBL,Bendigo Spirit (Women) , Adelaide Lightning (Women) (Including Overtime),1.55,win
15.12.2023 , 23:00,Total Over (2.5),Football,England. Premier League,Nottingham Forest , Tottenham Hotspur,1.7,loss
16.12.2023 , 18:00,Total Over (2.5),Football,England. Premier League,Newcastle United , Fulham,1.77,win
17.12.2023 , 17:00,Total Over (2.5),Football,England. Premier League,Arsenal , Brighton & Hove Albion,1.66,loss
15.12.2023 , 06:30,Team 1 Wins,Basketball,NBA,Los Angeles Clippers , Golden State Warriors (Including Overtime),1.7,win
15.12.2023 , 06:00,Team 1 Wins,Basketball,NBA,Sacramento Kings , Oklahoma City Thunder (Including Overtime),1.77,win
15.12.2023 , 00:00,W1,Volleyball,Brazil. SuperLiga. Women,Barueri (Women) , Brasilia Volei (Women),1.9,win
15.12.2023 , 01:50,W1,Tabl,Tennis. Masters,Vladyslav Zabolotsky , Stanislav Kotikov,1.63,loss
15.12.2023 , 05:10,W1,Baseball,Mexico. LMP,Yaquis de Obregon , Mayos de Navojoa,1.65,win
15.12.2023 , 02:00,W1,Baseball,Venezuela. LVBP,Tiburones de La Guaira , Caribes de Anzoategui,1.5,win
15.12.2023 , 05:00,W1,Football,Costa Rica. Primera Division,Herediano , Deportivo Saprissa,2.04,loss
15.12.2023 , 06:00,W1,Football,Guatemala. Primera Division de Ascenso,Deportivo Marquense , Juventud Pinulteca,1.7,win
15.12.2023 , 04:00,W1,Football,Nicaragua Championship,Real Esteli , Managua,1.42,loss
14.12.2023 , 23:00,W1,Football,UEFA Champions League. Women,Chelsea (Women) , Hacken (Women),7.01,loss
14.12.2023 , 23:00,W1,Football,UEFA Conference League,Viktoria Plzen , Astana,1.53,win
14.12.2023 , 23:00,W1,Football,UEFA Conference League,Slovan Bratislava , Olimpija Ljubljana,1.54,loss
14.12.2023 , 23:00,W1,Football,UEFA Conference League,Club Brugge , Bodo-Glimt,1.63,win
14.12.2023 , 23:00,W1,Football,UEFA Europa League,Olympiacos Piraeus , TSC Backa Topola,1.33,win
14.12.2023 , 23:00,W1,Football,UEFA Europa League,West Ham United , Freiburg,1.86,win
14.12.2023 , 23:00,W1,Football,UEFA Europa League,Sporting Clube de Portugal , Sturm Graz,1.76,win
14.12.2023 , 23:00,W1,Football,UEFA Europa League,Real Betis , Rangers,1.89,loss
14.12.2023 , 23:00,W1,Football,UEFA Europa League,Ajax , AEK Athens,1.84,win
14.12.2023 , 18:30,2X,Football,Bulgaria. A PFG,CSKA Sofia 1948 , Arda Kardzhali,2.93,loss
14.12.2023 , 19:00,W1,Football,Bahrain. Second Division,Bouri , Qalali Club,2.2,win
14.12.2023 , 16:45,Handicap 1 (0),Football,Iran. Pro League,Shams Azar Qazvin , Nassaji Mazandaran,1.85,win
14.12.2023 , 18:00,1X,Football,Serbia. 1st League,Dubocica , Indija,1.35,win
14.12.2023 , 15:00,W1,Football,AFC Cup,Sabah , PSM Makassar,1.95,loss
14.12.2023 , 15:00,Total Over (3),Football,AFC Cup,Hai Phong , Hougang United,2.08,win
14.12.2023 , 13:00,European Handicap (0:2) W2,Football,AFC Cup,Abdysh,Ata Kant - Merw Mary,2.37,loss
14.12.2023 , 11:00,W1,Football,AFC Cup,Taichung Futuro , Ulaanbaatar,2.58,loss
13.12.2023 , 23:00,W1,Football,UEFA Champions League,Newcastle United , Milan,1.98,loss
13.12.2023 , 22:45,W2,Football,UEFA Champions League,Celtic , Feyenoord,2.06,loss
13.12.2023 , 23:00,Total Under (3.5),Football,UEFA Champions League,Borussia Dortmund , Paris Saint-Germain,1.83,win
